Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
TestSuiteGit,Firefox 56.0,,2017-10-20 12:26:58,2017-10-20 12:28:24,"1m - 26,137s",PASSED
,,,,,,
Test Cases/TestInicial,Firefox 56.0,Abriremos el navegador e iremos a una url,2017-10-20 12:26:58,2017-10-20 12:27:22,"23,657s",PASSED
openBrowser,Firefox 56.0,,2017-10-20 12:27:00,2017-10-20 12:27:20,"20,001s",PASSED
closeBrowser,Firefox 56.0,,2017-10-20 12:27:20,2017-10-20 12:27:22,"1,847s",PASSED
,,,,,,
Test Cases/TestInicialRecord,Firefox 56.0,"Lo mismo, pero para tener en la TestSuite mas de un caso, y que se refleje en los \""reports\""",2017-10-20 12:27:22,2017-10-20 12:27:49,"26,574s",PASSED
openBrowser,Firefox 56.0,,2017-10-20 12:27:23,2017-10-20 12:27:36,"13,408s",PASSED
navigateToUrl,Firefox 56.0,,2017-10-20 12:27:36,2017-10-20 12:27:41,"4,940s",PASSED
click,Firefox 56.0,,2017-10-20 12:27:41,2017-10-20 12:27:42,"1,229s",PASSED
click,Firefox 56.0,,2017-10-20 12:27:42,2017-10-20 12:27:47,"4,887s",PASSED
closeBrowser,Firefox 56.0,,2017-10-20 12:27:47,2017-10-20 12:27:49,"1,375s",PASSED
,,,,,,
Test Cases/testDeteccionAuto,Firefox 56.0,,2017-10-20 12:27:49,2017-10-20 12:28:09,"20,728s",PASSED
openBrowser,Firefox 56.0,,2017-10-20 12:27:49,2017-10-20 12:28:00,"10,940s",PASSED
navigateToUrl,Firefox 56.0,,2017-10-20 12:28:00,2017-10-20 12:28:04,"4,247s",PASSED
click,Firefox 56.0,,2017-10-20 12:28:04,2017-10-20 12:28:06,"1,253s",PASSED
setText,Firefox 56.0,,2017-10-20 12:28:06,2017-10-20 12:28:08,"2,669s",PASSED
closeBrowser,Firefox 56.0,,2017-10-20 12:28:08,2017-10-20 12:28:09,"1,056s",PASSED
,,,,,,
Test Cases/TestComoUsuarioRemoto,Firefox 56.0,,2017-10-20 12:28:09,2017-10-20 12:28:24,"14,151s",PASSED
openBrowser,Firefox 56.0,,2017-10-20 12:28:10,2017-10-20 12:28:21,"11,275s",PASSED
closeBrowser,Firefox 56.0,,2017-10-20 12:28:21,2017-10-20 12:28:24,"2,160s",PASSED
